id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
507,3,DL2890,DL,2026-06-10,14:13,ATL,IAH,15,green,2026-06-10 23:06:19.07,active,,2026-06-10 14:36:22.068456,,N347NW,Airbus A320,t,Arrived,0,2026-06-11 01:27:32.805
85,3,DL521,DL,2026-06-06,08:50,LAX,DFW,14,green,2026-06-06 23:29:43.339,archived,,2026-06-06 06:00:33.589059,,N3769L,Boeing 737-800,t,Arrived,0,2026-06-10 03:09:23.405
394,3,BW553,BW,2026-06-10,07:00,JFK,SVD,41,amber,2026-06-10 22:54:56.871,active,,2026-06-10 03:31:29.911695,,9Y-GRN,Boeing 737 MAX 8,t,EnRoute,0,2026-06-11 00:11:50.941
422,3,UA1378,UA,2026-06-10,07:30,ATL,DEN,7,green,2026-06-10 22:55:33.071,active,,2026-06-10 05:29:37.678181,,N840UA,Airbus A319,t,Arrived,0,2026-06-11 00:11:57.84
336,3,DL1229,DL,2026-06-10,22:50,ATL,FLL,14,green,2026-06-10 22:43:33.471,active,,2026-06-10 02:19:29.133327,,,Boeing 757,t,status_unresolvable,,2026-06-11 00:08:35.44
467,3,AA413,AA,2026-06-10,08:50,DFW,SAT,10,green,2026-06-10 22:56:13.271,active,,2026-06-10 11:58:41.090256,,N842NN,Boeing 737-800,t,Arrived,0,2026-06-11 00:12:03.64
358,3,DL5408,DL,2026-06-10,15:38,JFK,MCI,47,amber,2026-06-10 22:43:37.471,active,,2026-06-10 02:57:21.896967,,N606LR,Canadair CRJ 900,t,status_unresolvable,,2026-06-11 00:08:38.341
423,3,AA2369,AA,2026-06-10,06:59,JFK,PHX,42,amber,2026-06-10 22:56:50.471,active,,2026-06-10 05:29:38.677773,,N455AN,Airbus A321 NEO,t,Arrived,0,2026-06-11 00:12:09.74
282,3,DL5789,DL,2026-06-10,14:13,BOS,CVG,10,green,2026-06-10 22:42:42.871,active,,2026-06-10 01:49:50.114826,,N227JQ,Embraer 175,t,Arrived,0,2026-06-11 00:12:39.538
300,3,DL3063,DL,2026-06-10,16:47,ATL,GPT,10,green,2026-06-10 22:43:06.571,active,,2026-06-10 01:50:03.814184,,N964AT,Boeing 717,t,Arrived,0,2026-06-11 01:26:13.406
517,3,WN319,WN,2026-06-10,09:55,ATL,PHX,7,green,2026-06-10 23:06:39.671,active,,2026-06-10 15:02:42.419146,,N286WN,Boeing 737-700,t,Arrived,0,2026-06-11 01:27:42.307
379,3,DL2141,DL,2026-06-10,08:30,BOS,BNA,4,green,2026-06-10 22:41:13.671,active,,2026-06-10 03:04:46.64438,,N308DU,Airbus A220-300,t,Arrived,0,2026-06-11 00:08:40.841
525,3,DL5845,DL,2026-06-10,06:50,BOS,PHL,53,amber,2026-06-10 23:07:06.67,active,,2026-06-10 15:58:12.229964,,N238JQ,Embraer 175,t,Arrived,0,2026-06-11 01:27:53.906
528,3,MQ3415,MQ,2026-06-10,11:39,ORD,GRB,28,amber,2026-06-10 23:07:16.671,active,,2026-06-10 15:58:14.630215,,N781EJ,Embraer 170,t,Arrived,0,2026-06-11 01:27:57.235
535,3,AA6437,AA,2026-06-10,16:56,DFW,MLU,13,green,2026-06-10 23:07:37.171,active,,2026-06-10 15:58:29.630084,,,Canadair reg jet 700,t,status_unresolvable,,2026-06-11 01:28:06.82
3,1,RPA5792,RP,2026-05-18,21:11,JFK,IAD,22,green,2026-05-18 22:11:40.367,cancelled,,2026-05-18 19:30:26.307776,,,,f,Arrived,0,2026-06-10 03:05:47.504
260,3,JRE840,JRE,2026-06-10,08:30,BOS,BWI,12,green,2026-06-10 22:41:29.771,active,,2026-06-10 01:49:23.713828,,N840JS,Cessna 560 Citation Excel,t,Departed,0,2026-06-11 00:09:01.54
276,3,WN887,WN,2026-06-10,12:50,BOS,DEN,8,green,2026-06-10 22:41:45.271,active,,2026-06-10 01:49:49.515106,,N8979L,Boeing 737 MAX 8,t,Arrived,0,2026-06-11 00:09:03.641
542,3,UA5949,UA,2026-06-10,08:49,ORD,PIA,22,green,2026-06-10 23:08:19.371,active,,2026-06-10 16:41:01.401462,,N964SW,Canadair CRJ 200,t,Arrived,0,2026-06-11 01:28:15.05
293,3,UA2040,UA,2026-06-10,19:45,ORD,CMH,27,amber,2026-06-10 22:42:02.171,active,,2026-06-10 01:50:00.012854,,,Boeing 737-800,t,status_unresolvable,,2026-06-11 00:09:06.241
365,3,WN4917,WN,2026-06-10,12:50,BOS,STL,7,green,2026-06-10 22:42:31.771,active,,2026-06-10 02:57:29.597807,,N7731A,Boeing 737-700,t,Arrived,0,2026-06-11 00:09:20.54
303,3,PD2948,PD,2026-06-10,20:25,BOS,YTZ,13,green,2026-06-10 22:42:39.771,active,,2026-06-10 01:50:04.31341,,,Bombardier Dash 8 Q400 / DHC-8-400,t,status_unresolvable,,2026-06-11 00:09:22.541
368,3,DL230,DL,2026-06-10,19:30,JFK,FCO,46,amber,2026-06-10 22:42:47.371,active,,2026-06-10 02:57:34.19881,,N815NW,Airbus A330,t,status_unresolvable,,2026-06-11 00:06:58.641
371,3,AA4403,AA,2026-06-10,20:59,ORD,PWM,29,amber,2026-06-10 22:42:53.102,active,,2026-06-10 02:57:42.397903,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:07:12.24
409,3,UA5853,UA,2026-06-10,08:45,ORD,FAR,22,green,2026-06-10 22:42:59.771,active,,2026-06-10 04:59:40.896172,,N779SK,Canadair CRJ 700,t,Arrived,0,2026-06-11 00:07:18.641
258,3,DL323,DL,2026-06-10,07:30,ATL,LGA,42,amber,2026-06-10 22:43:09.471,active,,2026-06-10 01:49:23.113392,,N366DX,Airbus A321,t,Arrived,0,2026-06-11 00:08:09.241
362,3,AA3120,AA,2026-06-10,17:01,JFK,CLT,45,amber,2026-06-10 22:43:12.271,active,,2026-06-10 02:57:24.297374,,N9008U,Airbus A319,t,EnRoute,0,2026-06-11 00:08:30.241
350,3,DL749,DL,2026-06-10,10:11,LAX,TPA,8,green,2026-06-10 22:43:17.071,active,,2026-06-10 02:56:25.198989,,N594DA,Airbus A321 NEO,t,Arrived,0,2026-06-11 00:09:25.841
304,3,DL5129,DL,2026-06-10,18:00,ATL,MOB,12,green,2026-06-10 22:43:19.371,active,,2026-06-10 01:50:04.314333,,,Bombardier CRJ900,t,status_unresolvable,,2026-06-11 00:09:28.741
263,3,DL860,DL,2026-06-10,10:05,BOS,SFO,23,green,2026-06-10 22:43:26.571,active,,2026-06-10 01:49:25.215251,,N575DN,Airbus A321 NEO,t,Arrived,0,2026-06-11 00:09:30.741
255,3,DL5535,DL,2026-06-09,20:59,ATL,LFT,0,green,,archived,,2026-06-09 23:36:52.315219,,,,t,Arrived,0,2026-06-10 03:11:48.605
364,3,WUP652,WUP,2026-06-10,11:45,BOS,HTS,8,green,2026-06-10 22:43:30.471,active,,2026-06-10 02:57:28.400137,,N652UP,Embraer Phenom 300,t,Departed,0,2026-06-11 00:08:34.231
5,1,DL5792,DL,2026-05-18,21:11,JFK,IAD,13,green,2026-05-18 22:11:39.987,cancelled,,2026-05-18 19:33:04.670166,,,,f,Arrived,0,2026-06-10 03:05:39.705
1,1,RPA5792,RP,2026-05-18,21:11,JFK,IAD,19,green,2026-05-18 01:17:42.329,cancelled,,2026-05-17 21:33:36.796852,,,,f,Arrived,0,2026-06-10 03:05:43.705
285,3,UA1826,UA,2026-06-10,12:40,ATL,EWR,43,amber,2026-06-10 22:42:07.571,active,,2026-06-10 01:49:51.21358,,N890UA,Airbus A319,t,Arrived,0,2026-06-11 00:09:09.041
11,1,DL1316,DL,2026-05-19,19:45,DTW,JFK,27,amber,2026-05-23 16:38:11.87,cancelled,,2026-05-19 21:02:01.464111,,,,f,Arrived,0,2026-06-10 03:06:04.975
6,1,UA586,UA,2026-05-20,06:00,ORD,LGA,15,green,2026-05-23 16:38:07.065,cancelled,,2026-05-19 19:54:48.515572,,,,f,Arrived,0,2026-06-10 03:06:15.504
2,1,RPA5792,RP,2026-05-18,21:11,JFK,IAD,22,green,2026-05-18 18:06:34.339,cancelled,,2026-05-18 15:58:27.504043,,,,f,Arrived,0,2026-06-10 03:05:40.309
4,1,YX5792,YX,2026-05-18,21:11,JFK,IAD,13,green,2026-05-18 22:11:38.501,cancelled,,2026-05-18 19:31:57.171297,,,,f,Arrived,0,2026-06-10 03:05:49.703
9,1,AA1505,AA,2026-05-19,18:45,ORD,LGA,20,green,2026-05-23 16:38:12.941,cancelled,,2026-05-19 19:58:50.970667,,,,f,Arrived,0,2026-06-10 03:05:54.205
17,1,AA3052,AA,2026-05-19,18:00,TPA,CLT,24,green,2026-05-23 16:38:04.945,cancelled,,2026-05-19 21:16:12.453301,,,,f,Arrived,0,2026-06-10 03:05:56.304
